year_month,date,code,close,peTTM,turn,tradestatus,pctChg,PE_inv,market_cap,roe,div_ratio,profit_growth,Quality,return,excess_return,next_excess_return,mkt_excess,SMB,year_month_str
2015-09,2015-09-30,sh.603993,10.44,45.826284,0.671109,1,0.4812,0.02182153805008497,959475600989.9844,0.10930342162352735,0.04893097055433565,-0.09499480140596167,-0.0005080628342126611,-0.15259740259740262,-0.15409740259740262,0.2944770114942528,-0.0492871706239515,959475600989.9844,2015-09
2015-10,2015-10-30,sh.603993,13.53,76.156357,1.462089,1,2.6555,0.013130880196908579,904354680004.5704,0.12807867352855523,0.037096362363567864,0.031260114602548544,0.00014852470966766914,0.2959770114942528,0.2944770114942528,-0.6252989652623798,0.106526091619412,904354680004.5704,2015-10
2015-11,2015-11-30,sh.603993,5.09,85.950301,1.770518,1,-1.5474,0.011634630575639288,871466894326.1755,0.09006654330885486,0.04180724416229891,0.16490247701926677,0.0006209293882054352,-0.6237989652623799,-0.6252989652623798,-0.12527210216110013,0.0170788223774825,871466894326.1755,2015-11
2015-12,2015-12-31,sh.603993,4.46,75.312052,0.338958,1,-0.4464,0.013278087284090998,875685409424.4487,0.11854338962355124,0.03690172372030165,0.03547229611515933,0.00015517197774385518,-0.12377210216110013,-0.12527210216110013,-0.28401121076233177,0.0257179903378557,875685409424.4487,2015-12
2016-01,2016-01-29,sh.603993,3.2,54.035553,0.423046,1,4.5752,0.018506334153737633,865683371605.0354,0.05043328038828749,0.011360177494329209,0.08529946611500541,4.887070985651539e-05,-0.28251121076233177,-0.28401121076233177,0.004750000000000089,-0.2279879285665444,865683371605.0354,2016-01
2016-02,2016-02-29,sh.603993,3.22,54.373275,0.416468,1,-3.012,0.018391388048632346,897829447751.189,0.051708661455201796,0.05422530992986026,0.28898296218227804,0.0008102845852647415,0.006250000000000089,0.004750000000000089,0.11030124223602483,-0.01962573056692,897829447751.189,2016-02
2016-03,2016-03-31,sh.603993,3.58,79.426357,1.034995,1,1.9943,0.01259027906819395,966375667710.298,0.11183585605131967,0.04597009809231338,0.04984911626185927,0.00025627955446409746,0.11180124223602483,0.11030124223602483,-0.06015921787709494,0.1160366325406561,966375667710.298,2016-03
2016-04,2016-04-29,sh.603993,3.37,95.211279,,0,0.0,0.0105029573229449,873586221518.0245,0.1339274827310526,0.04831059583449486,-0.11679332619757829,-0.0007556664256771215,-0.05865921787709494,-0.06015921787709494,0.1439005934718101,-0.02333517176751,873586221518.0245,2016-04
2016-05,2016-05-31,sh.603993,3.86,109.055056,1.330591,1,4.607,0.009169680312667025,918804986250.6621,0.006256717224914457,0.05528100341014329,0.2626907043202478,9.085883199357281e-05,0.1454005934718101,0.1439005934718101,0.07362953367875652,-0.0088878850664528,918804986250.6621,2016-05
2016-06,2016-06-30,sh.603993,4.15,117.248311,0.652884,1,-2.1226,0.008528907508100479,880340372904.7454,0.12610103175553833,0.03835350201303919,0.2031699297016569,0.0009826143343400731,0.07512953367875652,0.07362953367875652,-0.025596385542168754,0.002953791654438,880340372904.7454,2016-06
2016-07,2016-07-29,sh.603993,4.05,114.423051,0.264354,1,-1.2195,0.008739497778292943,898380179594.711,0.07283992498118315,0.05961984808234985,0.21573189963446288,0.0009368600556608223,-0.024096385542168752,-0.025596385542168754,-0.003969135802469102,0.015475661573604,898380179594.711,2016-07
2016-08,2016-08-31,sh.603993,4.04,84.223159,0.241808,1,1.2531,0.011873218861334803,841503168991.1226,0.09035969563462938,0.03755279143573282,0.2751677315071419,0.0009337153276133505,-0.0024691358024691024,-0.003969135802469102,-0.08318316831683165,0.034129727140727,841503168991.1226,2016-08
2016-09,2016-09-30,sh.603993,3.71,77.343545,0.101771,1,0.0,0.012929327198539968,900190203338.5029,0.03302410382174814,0.025618828239507827,0.24132830546158904,0.00020417312047416405,-0.08168316831683164,-0.08318316831683165,0.033540431266846416,-0.0276831909410852,900190203338.5029,2016-09
2016-10,2016-10-31,sh.603993,3.84,92.145576,0.274245,1,0.52356,0.010852392956987972,901411402802.5627,0.057419137990664594,0.029867921790332704,0.15574573849426082,0.00026710243433086816,0.03504043126684642,0.033540431266846416,0.05839583333333348,0.0303796899394051,901411402802.5627,2016-10
2016-11,2016-11-30,sh.603993,4.07,97.664712,0.693807,1,-2.398079,0.0102391127718679,934816437130.2004,0.14830626627651558,0.02952312463727767,0.6282905325704186,0.0027509477195200027,0.05989583333333348,0.05839583333333348,-0.08749508599508599,0.0467317000011611,934816437130.2004,2016-11
2016-12,2016-12-30,sh.603993,3.72,89.266027,0.151838,1,-0.534759,0.011202470117775042,920389016060.6077,0.10164316869901066,0.019612173558189137,-0.10699374926039087,-0.00021328599031560598,-0.08599508599508598,-0.08749508599508599,0.10871505376344076,-0.0465447595317464,920389016060.6077,2016-12
2017-01,2017-01-26,sh.603993,4.13,99.104487,0.686429,1,1.975307,0.010090360489934225,855686742754.501,0.08086107991452207,0.06263777696740441,0.03271654430228833,0.00016570793225226957,0.11021505376344076,0.10871505376344076,0.2793716707021792,0.0163915897703242,855686742754.501,2017-01
2017-02,2017-02-28,sh.603993,5.29,126.940129,1.886159,1,2.123555,0.007877729508215641,959570534548.7518,0.09417558236844827,0.03592590731007335,0.3434668729356334,0.0011620663237552143,0.2808716707021792,0.2793716707021792,-0.11114083175803408,0.0246356953069258,959570534548.7518,2017-02
2017-03,2017-03-31,sh.603993,4.71,79.694862,1.499193,1,5.133929,0.012547860362691888,919798375410.2114,0.12446059123321507,0.03189476951665813,0.17851725841911487,0.0007086495837684863,-0.10964083175803407,-0.11114083175803408,-0.06731740976645423,-0.0074286190441963,919798375410.2114,2017-03
2017-04,2017-04-28,sh.603993,4.4,51.096994,0.404585,1,0.456621,0.01957062288243414,919256356820.661,0.1220247248081669,0.03776548509852867,0.30158460680224775,0.0013897992577745861,-0.06581740976645423,-0.06731740976645423,-0.04468181818181832,-0.0225568518864464,919256356820.661,2017-04
2017-05,2017-05-31,sh.603993,4.21,48.890533,0.306603,1,-0.472813,0.020453857600611556,909809296668.3275,0.09624864998015996,0.08959709033474295,0.18395128590737425,0.0015863221227841646,-0.04318181818181832,-0.04468181818181832,0.20040023752969122,-0.0133811611274501,909809296668.3275,2017-05
2017-06,2017-06-30,sh.603993,5.06,58.761543,1.024091,1,1.810868,0.017017932970208084,886663352535.0573,0.15464795554483343,0.00736551622800681,0.42481131023199625,0.0004838864317827929,0.20190023752969122,0.20040023752969122,0.42735375494071165,0.0226401113892472,886663352535.0573,2017-06
2017-07,2017-07-31,sh.603993,7.23,107.389505,3.377687,1,3.138371,0.009311896912086521,920139678729.9921,0.1485231318453333,0.013099229765674486,-0.05150217112664915,-0.00010019946343308427,0.42885375494071165,0.42735375494071165,0.03999377593361003,0.0237478835844589,920139678729.9921,2017-07
2017-08,2017-08-31,sh.603993,7.53,123.095139,3.776927,1,8.815031,0.008123797642407308,931871874531.1971,0.1206686014565198,0.0023885796510600722,0.41849197788134196,0.00012062050566693288,0.04149377593361003,0.03999377593361003,0.03966865869853914,0.0253198133349302,931871874531.1971,2017-08
2017-09,2017-09-29,sh.603993,7.84,128.162801,1.08032,1,1.030927,0.0078025760376444955,830723599536.3419,0.10273058914550352,0.025348015231290277,0.38419929864085334,0.0010004613276946431,0.04116865869853914,0.03966865869853914,-0.08695918367346939,-0.0050309940163233,830723599536.3419,2017-09
2017-10,2017-10-31,sh.603993,7.17,76.701591,1.22346,1,4.51895,0.01303753920828057,885707459687.9485,0.13286605475597696,0.034910368866547206,-0.09205782284607603,-0.00042700127994803983,-0.08545918367346939,-0.08695918367346939,-0.015447001394700064,0.0117573173087746,885707459687.9485,2017-10
2017-11,2017-11-30,sh.603993,7.07,75.631834,1.746463,1,0.855919,0.013221945669068398,898624214731.8026,0.11571337109005918,0.020693549633178453,0.2761330819775346,0.0006612062945618373,-0.013947001394700065,-0.015447001394700064,-0.028374115983026915,-0.0239418942864863,898624214731.8026,2017-11
2017-12,2017-12-29,sh.603993,6.88,73.599295,1.07571,1,-1.854495,0.013587086669783997,921885870690.2903,0.1530400035902974,0.019205464036964597,0.1413920135526821,0.000415580012122913,-0.026874115983026914,-0.028374115983026915,0.09733720930232553,-0.0045194248863797,921885870690.2903,2017-12
2018-01,2018-01-31,sh.603993,7.56,80.873644,1.417832,1,1.476512,0.012364967751422207,964536404724.8351,0.14497806883691539,0.032848097332562644,0.028683596176187223,0.0001365985624852314,0.09883720930232553,0.09733720930232553,0.13342063492063488,0.0510104228023216,964536404724.8351,2018-01
2018-02,2018-02-28,sh.603993,8.58,91.785168,2.971948,1,4.252739,0.010895006478606653,875104224093.1232,0.049087304929113576,0.01995784350340605,-0.22772383794354392,-0.0002230957494037812,0.13492063492063489,0.13342063492063488,-0.013155011655011593,-0.0651126467428918,875104224093.1232,2018-02
2018-03,2018-03-30,sh.603993,8.48,67.146351,1.221805,1,-0.235299,0.01489284205481248,887564277229.5548,0.045701841462914686,0.036203516543656764,-0.052162734223463375,-8.630675815755775e-05,-0.011655011655011593,-0.013155011655011593,-0.10763207547169812,-0.0292694599755538,887564277229.5548,2018-03
2018-04,2018-04-27,sh.603993,7.58,60.01997,0.504353,1,0.132097,0.0166611212901306,886901073685.8466,0.0649375227797962,0.05228468693485208,0.2916224280369178,0.0009901275635737672,-0.10613207547169812,-0.10763207547169812,-0.06350527704485481,-0.0288486412933715,886901073685.8466,2018-04
2018-05,2018-05-31,sh.603993,7.11,41.724587,0.593148,1,1.426532,0.023966684199893937,873748587432.6427,0.14880693450334606,0.04354060939601613,0.3127682538521114,0.002026470746321671,-0.06200527704485481,-0.06350527704485481,-0.11683052039381153,0.0027962386660829,873748587432.6427,2018-05
2018-06,2018-06-29,sh.603993,6.29,36.912469,0.650705,1,3.284069,0.027091116554679665,894426268525.5138,0.02118455016143772,0.04762026694330404,0.10785790388476565,0.00010880855630525796,-0.11533052039381153,-0.11683052039381153,-0.06986248012718593,-0.0816347645416387,894426268525.5138,2018-06
2018-07,2018-07-31,sh.603993,5.86,34.389041,0.937018,1,-0.340136,0.029079031311166834,945307455305.8209,0.11973786945539967,0.05171836823013439,0.3133970286286568,0.001940757239217392,-0.06836248012718593,-0.06986248012718593,-0.1994522184300342,0.0086783440295735,945307455305.8209,2018-07
2018-08,2018-08-31,sh.603993,4.7,20.241884,0.555628,1,-2.286905,0.049402516089905466,862265711550.017,0.11812715455464808,0.03565656320237406,0.33905201557882747,0.0014280899214802782,-0.1979522184300342,-0.1994522184300342,-0.03128723404255335,-0.05404867195105,862265711550.017,2018-08
2018-09,2018-09-28,sh.603993,4.56,19.638934,0.841255,1,-1.084603,0.050919260688996666,929697612967.4393,0.15813240293430963,0.026827179479137975,0.18092799172526947,0.0007675411134114776,-0.029787234042553346,-0.03128723404255335,-0.10895614035087703,0.0337631998030272,929697612967.4393,2018-09
2018-10,2018-10-31,sh.603993,4.07,16.750309,1.292176,1,4.896909,0.0597003911987534,832771313148.0822,0.10901693453319437,0.014554938582336086,0.005533275229959139,8.77984029101571e-06,-0.10745614035087703,-0.10895614035087703,-0.026070024570024553,-0.0789689421730732,832771313148.0822,2018-10
2018-11,2018-11-30,sh.603993,3.97,16.338754,0.779703,1,2.319585,0.061204177503376325,884679942474.7404,0.03283953047080497,0.02217643672728558,0.23821082256312895,0.0001734803116087678,-0.02457002457002455,-0.026070024570024553,-0.05439672544080615,-0.0071078436043266,884679942474.7404,2018-11
2018-12,2018-12-28,sh.603993,3.76,15.474487,0.290296,1,0.0,0.06462249766341203,895231691931.6189,0.05203225196759386,0.01952628934646211,0.24739694153177266,0.0002513545027239661,-0.05289672544080615,-0.05439672544080615,0.01977659574468077,-0.0379312934111792,895231691931.6189,2018-12
2019-01,2019-01-31,sh.603993,3.84,15.803732,0.544238,1,1.31926,0.06327619324346932,986452339418.8392,0.04090022390510877,0.04463344653241823,0.284788878070062,0.0005198872108231097,0.02127659574468077,0.01977659574468077,0.23808333333333326,0.0348591745606071,986452339418.8392,2019-01
2019-02,2019-02-28,sh.603993,4.76,19.590042,0.780492,1,-0.833333,0.0510463428307096,897720571464.2483,0.07310280168334299,0.036935651091883924,0.32308065400044794,0.0008723499371437685,0.23958333333333326,0.23808333333333326,-0.022508403361344465,0.1363878204979392,897720571464.2483,2019-02
2019-03,2019-03-29,sh.603993,4.66,21.713006,0.827808,1,2.869749,0.04605534581439345,810045614103.8605,0.09085492162880365,0.043935157254286025,-0.12243291438424433,-0.0004887185581155927,-0.021008403361344463,-0.022508403361344465,-0.09806652360515028,0.0494375702365866,810045614103.8605,2019-03
2019-04,2019-04-30,sh.603993,4.21,26.664571,0.39286,1,0.959232,0.03750294726286802,819255045611.9182,0.041727923688947156,0.006793262877996968,0.04801415092685156,1.3610511584273032e-05,-0.09656652360515028,-0.09806652360515028,-0.04425534441805218,-0.0055184317245153,819255045611.9182,2019-04
2019-05,2019-05-31,sh.603993,4.03,25.524518,0.61587,1,-1.70731,0.03917801699526706,911775930809.5648,0.17353309953261448,0.05863498968482158,-0.22972426913756397,-0.0022838789839924453,-0.04275534441805218,-0.04425534441805218,-0.018869727047146456,-0.0598568146187976,911775930809.5648,2019-05
2019-06,2019-06-28,sh.603993,3.96,25.081164,0.312747,1,-0.751879,0.039870557841733344,938160744373.7595,0.03373593140237795,0.02146039256986475,0.2993992076710694,0.00021676093404723867,-0.017369727047146455,-0.018869727047146456,-0.08735858585858586,0.0261614036104512,938160744373.7595,2019-06
2019-07,2019-07-31,sh.603993,3.62,22.927731,1.0241,1,2.2599,0.04361530584949727,927314704722.12,0.16730517119312405,0.007999667158506744,0.10753771040391676,0.00014392693203473217,-0.08585858585858586,-0.08735858585858586,-0.009787292817679592,-0.0170672706300828,927314704722.12,2019-07
2019-08,2019-08-30,sh.603993,3.59,33.407634,0.3926,1,0.2793,0.029933278124395158,917853541452.0702,0.15925815157196704,0.021215644703563744,0.236162814139483,0.0007979384995475009,-0.008287292817679592,-0.009787292817679592,0.012427576601671321,-0.0172779782131659,917853541452.0702,2019-08
2019-09,2019-09-30,sh.603993,3.64,33.872921,0.2877,1,-0.8174,0.029522107054186442,963123212900.674,0.1449151274844518,0.07967531985175016,-0.1451357496380317,-0.0016757604613067765,0.013927576601671321,0.012427576601671321,-0.06743406593406603,0.0050666840826599,963123212900.674,2019-09
2019-10,2019-10-31,sh.603993,3.4,42.135703,0.19,1,0.0,0.023732842430562985,885669667810.5817,0.06531166962516248,0.02224566267016865,0.4301961699386101,0.0006250326050626891,-0.06593406593406603,-0.06743406593406603,0.04555882352941182,0.0067153002782263,885669667810.5817,2019-10
2019-11,2019-11-29,sh.603993,3.56,44.11856,0.3077,1,-0.5587,0.022666197627483762,950955794454.2352,0.11712254395884508,0.023498070570581488,-0.088867832923855,-0.00024457794437694643,0.04705882352941182,0.04555882352941182,0.2232191011235956,-0.0209858002032053,950955794454.2352,2019-11
2019-12,2019-12-31,sh.603993,4.36,54.032843,1.1587,1,-0.4566,0.01850726233302216,835951981258.6675,0.036131443322469106,0.026157906387406477,0.30491266087649177,0.00028817994197491626,0.2247191011235956,0.2232191011235956,-0.05654587155963303,0.0605279173156088,835951981258.6675,2019-12
2020-01,2020-01-23,sh.603993,4.12,51.058558,1.033,1,-4.8499,0.019585355309094315,869041791539.8008,0.14554535175168748,0.027027592331370892,0.1735900341785083,0.0006828581361913853,-0.05504587155963303,-0.05654587155963303,-0.013635922330097082,-0.0256288550891701,869041791539.8008,2020-01
2020-02,2020-02-28,sh.603993,4.07,50.438915,1.6584,1,-7.0776,0.019825961759883215,827986286773.8145,0.09630076092318657,0.014370478683974914,0.11211144449476419,0.0001551496862974356,-0.012135922330097082,-0.013635922330097082,-0.14892014742014742,-0.0338279337536888,827986286773.8145,2020-02
2020-03,2020-03-31,sh.603993,3.47,40.360146,0.7065,1,1.1662,0.024776917308475543,897718614661.5907,0.07953398927066574,0.03286426166412261,0.09596797867756518,0.0002508435819600996,-0.14742014742014742,-0.14892014742014742,0.0013818443804032867,-0.0466365012639294,897718614661.5907,2020-03
2020-04,2020-04-30,sh.603993,3.48,37.899192,0.5758,1,3.8806,0.02638578679988745,908121787149.4395,0.03881275766718654,0.051511898163966605,0.022387398136773984,4.475954643497206e-05,0.0028818443804032867,0.0013818443804032867,-0.018741379310344863,0.0384178822993682,908121787149.4395,2020-04
2020-05,2020-05-29,sh.603993,3.42,37.245757,0.3939,1,-0.2915,0.026848695812518995,915420112136.1733,-0.023875305931450846,0.036285786309574145,0.40903923538015374,-0.0003543646988372762,-0.017241379310344862,-0.018741379310344863,0.07159941520467844,-0.0042030691635365,915420112136.1733,2020-05
2020-06,2020-06-30,sh.603993,3.67,39.9684,0.4962,1,1.3812,0.02501976561483572,913043593603.2389,0.048072957148212206,0.007776694022000288,0.15252256687044852,5.7020360062037104e-05,0.07309941520467844,0.07159941520467844,0.19741008174386937,0.0448908161098816,913043593603.2389,2020-06
2020-07,2020-07-31,sh.603993,4.4,47.918518,1.6045,1,-1.566,0.02086875892113358,868012984590.2883,0.15563990978064535,0.02311308190132583,-0.10384430607064407,-0.00037356098954326113,0.19891008174386937,0.19741008174386937,-0.02877272727272734,0.1075009793699082,868012984590.2883,2020-07
2020-08,2020-08-31,sh.603993,4.28,44.944947,1.1627,1,1.182,0.02224944218979722,901569078519.6729,0.0798583285762598,0.018969451997967405,0.07320795959303196,0.00011090044881596982,-0.027272727272727337,-0.02877272727272734,-0.13234112149532712,0.0243824265148722,901569078519.6729,2020-08
2020-09,2020-09-30,sh.603993,3.72,39.0643,0.4539,1,-0.8,0.025598820406355673,842076363787.6798,0.09153355714424764,0.03105878936469602,0.17566780544058766,0.0004994097758758907,-0.13084112149532712,-0.13234112149532712,0.060327956989247256,-0.0538092667074538,842076363787.6798,2020-09
2020-10,2020-10-30,sh.603993,3.95,38.389875,0.7843,1,-1.7413,0.026048534932713377,972269602575.2992,0.13277771791442264,0.05660903343124633,0.32956105628906507,0.0024771187453435073,0.06182795698924726,0.060327956989247256,0.16052531645569618,0.0005137647864681,972269602575.2992,2020-10
2020-11,2020-11-30,sh.603993,4.59,44.610007,1.4798,1,0.4376,0.022416495025432297,896408762578.4293,0.19028344390581325,0.027022344079582337,0.02907605589655854,0.00014950630829376382,0.16202531645569618,0.16052531645569618,0.3601557734204793,0.0503594866077486,896408762578.4293,2020-11
2020-12,2020-12-31,sh.603993,6.25,60.743473,4.165,1,6.6553,0.016462674104919882,887977325942.6649,0.16625023274728196,0.028236902622592184,0.042444688839090444,0.00019925199215441308,0.3616557734204793,0.3601557734204793,-0.031900000000000095,0.0224740776095538,887977325942.6649,2020-12
2021-01,2021-01-29,sh.603993,6.06,58.896872,1.9421,1,2.1922,0.01697883038678183,982542033210.0446,0.051383249809190595,0.06555289637638859,0.15468642542948105,0.0005210335120207347,-0.030400000000000094,-0.031900000000000095,0.10411056105610578,0.0013792687781955,982542033210.0446,2021-01
2021-02,2021-02-26,sh.603993,6.7,65.117003,3.2655,1,-8.2192,0.015356972126005248,853690868981.5057,0.002871471428129685,0.0475241198334332,0.3246849639894652,4.430785835872684e-05,0.10561056105610578,0.10411056105610578,-0.21344029850746266,0.005967896417332,853690868981.5057,2021-02
2021-03,2021-03-31,sh.603993,5.28,48.971402,0.9078,1,-2.2222,0.020420081091409227,859000197809.2191,0.2179807129550052,0.041481625642130704,-0.12375090711920592,-0.0011189797509336713,-0.21194029850746265,-0.21344029850746266,0.09887878787878784,-0.0206414536982394,859000197809.2191,2021-03
2021-04,2021-04-30,sh.603993,5.81,43.450921,1.4914,1,0.519,0.02301447189117119,860336720320.0273,0.2134495805829727,0.0691626323060355,0.25107092619834914,0.00318602959931427,0.10037878787878785,0.09887878787878784,-0.0015,-6.332738363562388e-05,860336720320.0273,2021-04
2021-05,2021-05-31,sh.603993,5.81,43.450921,1.4167,1,1.2195,0.02301447189117119,907138279178.362,0.10942267982146414,0.03979622509588026,0.05718749397426878,0.0002490292100755443,0.0,-0.0015,-0.11337607573149738,0.0474201987062761,907138279178.362,2021-05
2021-06,2021-06-30,sh.603993,5.16,38.589802,0.5758,1,0.3891,0.025913582039109713,929871340499.906,0.03647558772090892,-0.009730542839550452,0.08511348365030266,-3.0209096299935746e-05,-0.11187607573149738,-0.11337607573149738,0.33764728682170536,-0.008215655495887,929871340499.906,2021-06
2021-07,2021-07-30,sh.603993,6.91,51.677429,1.782,1,-0.5755,0.01935080787397531,943890834498.8508,0.14816132669469698,0.04665331515760721,0.5503151490259498,0.00318602959931427,0.33914728682170536,0.33764728682170536,0.13019319826338643,-0.0554763204302076,943890834498.8508,2021-07
2021-08,2021-08-31,sh.603993,7.82,45.288405,2.3486,1,1.9557,0.022080706971243525,1027282202621.0806,0.0946008156993695,-0.0018401691423730049,0.1107061550896949,-1.9271893746846183e-05,0.13169319826338644,0.13019319826338643,-0.2291214833759591,0.0416461229248357,1027282202621.0806,2021-08
2021-09,2021-09-30,sh.603993,6.04,34.979791,1.1756,1,2.3729,0.028587935245239175,807852468057.6003,0.09435094384466948,0.03904010737164895,0.300938750061716,0.001108499152101915,-0.2276214833759591,-0.2291214833759591,-0.009778145695364225,0.0053360634301898,807852468057.6003,2021-09
2021-10,2021-10-29,sh.603993,5.99,30.246927,0.9242,1,0.6723,0.03306120982141426,937931582540.3392,0.14472294215525647,-0.004274871482584798,0.2937827674406697,-0.00018175516592157989,-0.008278145695364225,-0.009778145695364225,-0.018194490818030096,-0.0073379277560679,937931582540.3392,2021-10
2021-11,2021-11-30,sh.603993,5.89,29.74197,1.633,1,1.9031,0.03362252063330035,884871428056.7509,0.11671873734366493,0.02066289179200161,-0.08600478281970136,-0.0002074217459748274,-0.016694490818030094,-0.018194490818030096,-0.054131578947368364,0.0031657828673184,884871428056.7509,2021-11
2021-12,2021-12-31,sh.603993,5.58,28.176603,0.4883,1,0.9042,0.03549043864514115,883538647164.4048,0.040709254449252746,0.022724309407802575,-0.21907886504458088,-0.0002026676001965545,-0.05263157894736836,-0.054131578947368364,-0.07497670250896055,0.0197936593503856,883538647164.4048,2021-12
2022-01,2022-01-28,sh.603993,5.17,26.106279,0.5882,1,0.0,0.03830496104021565,882020525671.246,0.08376290324590131,0.014597617855364934,0.3141964184833822,0.0003841801680513165,-0.07347670250896055,-0.07497670250896055,0.1609758220502902,-0.0779705701346297,882020525671.246,2022-01
2022-02,2022-02-28,sh.603993,6.01,30.347918,2.2244,1,4.7038,0.03295118960055184,868867854501.0128,0.13305764643306733,0.023022960056175996,-0.06670923848970378,-0.00020435580564182913,0.1624758220502902,0.1609758220502902,-0.13461148086522462,0.0285069937295022,868867854501.0128,2022-02
2022-03,2022-03-31,sh.603993,5.21,22.039104,0.5575,1,-1.6981,0.04537389541788995,986892214071.0046,0.12551261112025094,0.050651234407211046,-0.18283659091420548,-0.0011623596178998833,-0.13311148086522462,-0.13461148086522462,-0.10322744721689064,-0.0621831041874282,986892214071.0046,2022-03
2022-04,2022-04-29,sh.603993,4.68,17.160254,0.7763,1,4.9327,0.05827419570829197,948561294852.9745,0.11310082871792379,0.01572094175680893,0.3552324429688396,0.000631621592605984,-0.10172744721689064,-0.10322744721689064,0.01773076923076916,-0.0645773990146803,948561294852.9745,2022-04
2022-05,2022-05-31,sh.603993,4.77,17.490259,0.5617,1,0.6329,0.05717468220453454,911282878586.4188,0.14667114772379322,0.04090281759021082,-0.05388534675511861,-0.0003232723778661288,0.019230769230769162,0.01773076923076916,0.1997578616352203,0.0442373961229019,911282878586.4188,2022-05
2022-06,2022-06-30,sh.603993,5.73,21.010311,1.5475,1,0.1748,0.047595678141080344,971713762203.917,0.08191415060913677,0.010687007207853993,-0.00450349513687881,-3.942436733586281e-06,0.2012578616352203,0.1997578616352203,-0.060836823734729595,0.0650915124811737,971713762203.917,2022-06
2022-07,2022-07-29,sh.603993,5.39,19.763626,0.8291,1,-1.6423,0.050598002613488034,841389947954.7166,0.1089334887609536,0.026210008472157417,0.544874631017859,0.0015556975295563976,-0.059336823734729593,-0.060836823734729595,-0.08869851576994431,-0.0442756168165037,841389947954.7166,2022-07
2022-08,2022-08-31,sh.603993,4.92,15.524155,0.9302,1,-3.3399,0.0644157443674068,849664997901.357,-0.06877895500888001,0.03647678532654901,-0.18194707227631426,0.00045647521525046553,-0.08719851576994431,-0.08869851576994431,-0.04215040650406504,-0.0172075494810062,849664997901.357,2022-08
2022-09,2022-09-30,sh.603993,4.72,14.893092,0.6264,1,0.0,0.0671452241079287,811104924741.1796,0.07751749030785932,0.010069431667628803,-0.1012572082813851,-7.903702998474302e-05,-0.04065040650406504,-0.04215040650406504,-0.12226271186440668,-0.0570089478035579,811104924741.1796,2022-09
2022-10,2022-10-31,sh.603993,4.15,13.078436,0.4542,1,-0.4796,0.07646174206151256,878395891201.1223,0.13819514542878222,0.0037655913417861987,0.05806037150521588,3.0213830212867502e-05,-0.12076271186440668,-0.12226271186440668,0.12139156626506026,-0.0447839608509549,878395891201.1223,2022-10
2022-11,2022-11-30,sh.603993,4.66,14.685666,0.4468,1,-1.0616,0.06809360910155522,917586317902.6229,0.08048027664414288,0.03983756301157776,0.10194863203311558,0.00032686139258868895,0.12289156626506026,0.12139156626506026,-0.02510515021459231,0.0876148864228643,917586317902.6229,2022-11
2022-12,2022-12-30,sh.603993,4.55,14.339008,0.2472,1,-0.4376,0.06973983137466692,914908431817.3732,0.07668863041414441,0.05246160798681278,-0.028749056423530678,-0.00011566345868746486,-0.023605150214592308,-0.02510515021459231,0.24465384615384617,-0.0211987607126414,914908431817.3732,2022-12
2023-01,2023-01-31,sh.603993,5.67,17.86861,2.1693,1,3.0909,0.05596406211787039,917023951520.8274,0.047927352411259075,0.028418699610252555,-0.0817310194645833,-0.0001113203481917917,0.24615384615384617,0.24465384615384617,0.03906437389770728,0.052367726614861,917023951520.8274,2023-01
2023-02,2023-02-28,sh.603993,5.9,18.593439,0.5257,1,0.5111,0.05378241217237973,846008082775.9006,0.15016829463645728,0.020853741868865912,0.4519988648863862,0.0014154664709741815,0.040564373897707284,0.03906437389770728,0.013754237288135464,0.0058521290185134,846008082775.9006,2023-02
2023-03,2023-03-31,sh.603993,5.99,21.325299,0.6853,1,1.0118,0.04689266021545583,946779862606.8219,0.12742316367702855,0.033113507753767736,0.2025972248209431,0.0008548443866057039,0.015254237288135464,0.013754237288135464,-0.006508347245409106,-0.0035566804182198,946779862606.8219,2023-03
2023-04,2023-04-28,sh.603993,5.96,21.218495,0.9687,1,1.1885,0.047128695979615894,921132972283.2079,0.14127072989115425,0.03110959837530761,0.2670337488418376,0.0011735801256136519,-0.005008347245409106,-0.006508347245409106,-0.12230536912751672,0.0139037743500319,921132972283.2079,2023-04
2023-05,2023-05-31,sh.603993,5.24,24.647187,0.3468,1,-0.1905,0.04057258136597901,943589495290.1549,0.013689301902105516,0.03485805081422503,0.1225549646882928,5.8481069891918314e-05,-0.12080536912751672,-0.12230536912751672,0.015675572519083858,-0.0372208519572833,943589495290.1549,2023-05
2023-06,2023-06-30,sh.603993,5.33,25.070516,0.3195,1,0.3766,0.03988749174528358,824085017383.0972,0.09197749783671831,-0.02056490200627429,0.2078909897718273,-0.0003932275180535184,0.01717557251908386,0.015675572519083858,0.1560984990619137,-0.0022807925470307,824085017383.0972,2023-06
2023-07,2023-07-31,sh.603993,6.17,29.021592,0.8962,1,2.3217,0.03445710352485143,924403570639.2037,0.08599444961249969,0.008617914176680733,0.3365803322219181,0.0002494372562643537,0.1575984990619137,0.1560984990619137,-0.07281280388978922,0.0262875605355961,924403570639.2037,2023-07
2023-08,2023-08-31,sh.603993,5.73,47.199113,0.34,1,-0.8651,0.021186838828941554,856170386743.9537,0.08597141467007238,0.013095397891262923,-0.04925980290906698,-5.545815811514515e-05,-0.07131280388978922,-0.07281280388978922,0.029913612565444947,-0.0535089121985093,856170386743.9537,2023-08
